record_index,accession_number,title,publication_year,authors,doi,urls,secondary_title,screening_category,screening_categories_all,tags,inclusion_reason,source_wave,agent_confidence,qa_status,prior_asreview_label
2993,rayyan-628421904,Effects of soil treatments with entomopathogenic fungi on soil dwelling non-target arthropods at a commercial olive orchard,2011,"Garrido-Jurado, I;Ruano, F;Campos, M;Quesada-Moraga, E",10.1016/j.biocontrol.2011.07.001,"[""http://europepmc.org/abstract/AGR/IND6074886"", ""https://doi.org/10.1016/j.biocontrol.2011.07.001""]",Biological Control.,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|04-nontarget-ecotox,formulation-delivery|efficacy|nontarget,Trap/bait/lure/electrostatic delivery pathway; Nontarget risk in delivery/product/horizontal Bb context,wave1_narrow_signal,high,accepted,
5627,rayyan-628426062,Efficacy and nontarget effects of broadcast treatments to manage spotted lanternfly (Hemiptera: Fulgoridae) nymphs.,2023,Keller JA;Walsh B;Johnson A;Jenkins N;Rost J;Treichler B;Biddinger D;Calvin DD;Hoover K;Urban J;Roush RT,10.1093/jee/toad121,https://pubmed.ncbi.nlm.nih.gov/37364245/,Journal of economic entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|04-nontarget-ecotox,formulation-delivery|efficacy|nontarget,Trap/bait/lure/electrostatic delivery pathway; Nontarget risk in delivery/product/horizontal Bb context,wave1_narrow_signal,high,accepted,
4196,rayyan-628423140,"Efficacy of Beauveria bassiana against the red imported fire ant, Solenopsis invicta (Hymenoptera: Formicidae), in Taiwan",2011,"Kafle, Lekhnath;Wu, Wen-Jer;Kao, Suey-Sheng;Shih, Cheng-Jen",10.1002/ps.2192,"[""http://europepmc.org/abstract/MED/21538803"", ""https://doi.org/10.1002/ps.2192""]",Pest management science,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
5069,rayyan-628424412,Efficacy of Biopesticides for Management of the Swede Midge (Diptera: Cecidomyiidae).,2016,Evans BG;Hallett RH,10.1093/jee/tow192,https://pubmed.ncbi.nlm.nih.gov/27567223/,Journal of economic entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5464,rayyan-628425564,Efficiency Enhancement Technology of Dastarcus helophoroides (Coleoptera: Bothrideridae) for Controlling Monochamus alternatus (Coleoptera: Cerambycidae): Drilling Optimization and Biological Collaboration.,2025,Li J;Zhang M;Li Z;Li X;Peng Y;Zhou W;Zhao Z;Yan X,10.3390/insects16111138,https://pubmed.ncbi.nlm.nih.gov/41302884/,Insects,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
221,rayyan-628415435,Encapsulation of Beauveria bassiana conidia as a new strategy for the biological control of Aedes aegypti larvae,2024,"Bitencourt, Ricardo de Oliveira Barbosa;de Sousa Queiroz, Raymyson Rhuryo;Ribeiro, Anderson;de Souza Ribeiro, Yrexam Rodrigues;Boechat, Marcela Santana Bastos;Carolino, Aline Teixeira;Santa-Catarina, Claudete;Samuels, Richard Ian",10.1038/s41598-024-83036-9,https://app.dimensions.ai/details/publication/pub.1183955508,Scientific Reports,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
4733,rayyan-628423684,Enhanced UV resistance and improved killing of malaria mosquitoes by photolyase transgenic entomopathogenic fungi,2012,"Fang, Weiguo;St Leger, Raymond J",10.1371/journal.pone.0043069,"[""http://europepmc.org/abstract/MED/22912789"", ""https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0043069&type=printable""]",PloS one,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave2_gap_bait_trap,high,accepted,
237,rayyan-628415453,Entomopathogenic Fungi in Forest Habitats of Ixodes ricinus,2024,"Dyczko, Dagmara;Plewa-Tutaj, Kinga;Kiewra, Dorota",10.3390/insects15050341,https://app.dimensions.ai/details/publication/pub.1171524380,Insects,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
1828,rayyan-628420607,Entomopathogenic fungi against the red palm weevil: Lab and field evidence,2024,"Sabbahi, Rachid;Hock, Virginia",,http://europepmc.org/abstract/AGR/IND608269139,Crop Protection,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
1544,rayyan-628420294,Entomopathogenic fungi in Portuguese vineyards soils: suggesting a 'Galleria-Tenebrio-bait method' as bait-insects Galleria and Tenebrio significantly underestimate the respective recoveries of Metarhizium (robertsii) and Beauveria (bassiana),2018,"Sharma, Lav;Oliveira, Irene;Torres, Laura;Marques, Guilhermina",10.3897/mycokeys.38.26790,"[""http://europepmc.org/abstract/MED/30123027"", ""https://doi.org/10.3897/mycokeys.38.26790""]",MycoKeys,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
1636,rayyan-628420395,Evaluating the efficacy of biological and conventional insecticides with the new 'MCD bottle' bioassay,2014,"Sternberg, Eleanore D;Waite, Jessica L;Thomas, Matthew B",10.1186/1475-2875-13-499,"[""http://europepmc.org/abstract/MED/25515850"", ""https://doi.org/10.1186/1475-2875-13-499""]",Malaria journal,02c_formulation_delivery,02c_formulation_delivery,,Delivery-device pathway,wave3_residual,high,accepted,
4999,rayyan-628424134,Evaluation of a guardian plant system to suppress Frankliniella occidentalis (Thysanoptera: Thripidae) in greenhouse ornamentals.,2023,Sullivan CF;Davari A;Kim JS;Parker BL;Skinner M,10.1002/ps.7556,https://pubmed.ncbi.nlm.nih.gov/37194223/,Pest management science,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
2720,rayyan-628421624,"Evaluation of the entomopathogenic fungi Beauveria bassiana, Metarhizium anisopliae, and Isaria fumosorosea for control of Sitophilus oryzae",2014,"Kavallieratos, Nickolas G;Kavallieratos, Nickolas G;Athanassiou, Christos G;Aountala, Maria M;Kontodimas, Demetrius C",10.4315/0362-028x.jfp-13-196,"[""http://europepmc.org/abstract/MED/24406003"", ""https://doi.org/10.4315/0362-028X.JFP-13-196""]",Journal of food protection,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5088,rayyan-628424479,Evaluation of three formulations of Beauveria bassiana for control of lesser mealworm and hide beetle in Georgia poultry houses.,2003,Geden CJ;Steinkraus DC,10.1603/0022-0493-96.5.1602,https://pubmed.ncbi.nlm.nih.gov/14650537/,Journal of economic entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
989,rayyan-628419696,Field applications of Beauveria bassiana to control the European cherry fruit fly Rhagoletis cerasi,2010,"Daniel, C;Wyss, E",10.1111/j.1439-0418.2009.01486.x,"[""http://europepmc.org/abstract/AGR/IND44457328"", ""https://doi.org/10.1111/j.1439-0418.2009.01486.x""]",Journal of Applied Entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|01-existing-products,existing-products|formulation-delivery|efficacy,Named commercial Bb product or registry/approval product record; Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5115,rayyan-628424670,"Field efficacy of insect pathogen, botanical, and jasmonic acid for the management of wheat midge Sitodiplosis mosellana and the impact on adult parasitoid Macroglenes penetrans populations in spring wheat.",2019,Shrestha G;Reddy GVP,10.1111/1744-7917.12548,https://pubmed.ncbi.nlm.nih.gov/29064185/,Insect science,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
557,rayyan-628416038,Formulation and bio-efficacy of different isolates of Beauveria bassiana against adults and third nymphal instar of desert locust (Schistocerca gregaria Forskal),2024,"Mwikali, Pamela C;Mwamburi, Lizzy A;Peter Musinguzi, Simon",10.1016/j.biocontrol.2024.105642,"[""http://europepmc.org/abstract/AGR/IND608679957"", ""https://doi.org/10.1016/j.biocontrol.2024.105642""]",Biological Control.,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|04-nontarget-ecotox,formulation-delivery|efficacy|nontarget,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing; Nontarget risk in delivery/product/horizontal Bb context,wave1_narrow_signal,high,accepted,
1729,rayyan-628420497,Fungal evasion of Drosophila immunity involves blocking the cathepsin-mediated cleavage maturation of the danger-sensing protease,2025,"Tang, Guirong;Song, Shuangxiu;Shang, Junmei;Luo, Yujuan;Li, Shiqin;Wei, Dongxiang;Wang, Chengshu",10.1073/pnas.2419343122,"[""http://europepmc.org/abstract/MED/39819219"", ""https://doi.org/10.1073/pnas.2419343122""]",Proceedings of the National Academy of Sciences of the United States of America,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|02b_strains_traits,formulation-delivery|efficacy|strains-traits,Trap/bait/lure/electrostatic delivery pathway; Strain traits linked to carrier/trap/surface context,wave1_narrow_signal,high,accepted,
3737,rayyan-628422668,Impact of soil applications of Beauveria bassiana and Mariannaea sp. on nontarget forest arthropods,1997,"Parker, BL;Skinner, M;Gouli, V;Brownbridge, M",10.1006/bcon.1997.0516,"[""http://europepmc.org/abstract/AGR/IND20610180"", ""https://doi.org/10.1006/bcon.1997.0516""]",Biological Control.,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|04-nontarget-ecotox,formulation-delivery|efficacy|nontarget,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing; Nontarget risk in delivery/product/horizontal Bb context,wave1_narrow_signal,high,accepted,
4368,rayyan-628423316,"Infectivity of housefly, Musca domestica (Diptera: Muscidae) to different entomopathogenic fungi",2016,"Farooq, Muzammil;Freed, Shoaib",10.1016/j.bjm.2016.06.002,"[""http://europepmc.org/abstract/MED/27522925"", ""https://doi.org/10.1016/j.bjm.2016.06.002""]",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,reaudit_prior_relevant,high,accepted,1
610,rayyan-628416112,Integrated management of Tuta absoluta in tomato cultivation in southern Angola: a sustainable approach,2025,"Tito, Noe Jamba;Van-Dunen, Silvio Edjorge Francisco;Regazzo, Jamile Raquel;Antonio, Sebastiao;Zacarias, Joao Baptista;Rossi, Fabricio",10.21203/rs.3.rs-7965828/v1,"[""http://europepmc.org/abstract/PPR/PPR1113045"", ""https://doi.org/10.21203/rs.3.rs-7965828/v1""]",,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
2213,rayyan-628421025,"Integration of Repellency Effect of Neem-Based Insecticide and Pheromone Bio-Trap(R) with Beauveria bassiana (Hypocreales: Cordycipitaceae) to Control the Red Palm Weevil, Rhynchophorus ferrugineus (Olivier) (Coleoptera: Curculionidae)",2021,"Hajjar, MJ;Ajlan, AM;Al-Ahmad, MH",,http://europepmc.org/abstract/AGR/IND607523531,African entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,reaudit_prior_relevant,high,accepted,1
5030,rayyan-628424223,Isolation and identification of entomopathogenic fungi strains for Colorado potato beetle (Leptinotarsa decemlineata) control.,2024,Konopicka J;Skokova Habustova O;Janova N;Zurovcova M;Dolezal P;Zemek R,10.1093/jambio/lxae213,https://pubmed.ncbi.nlm.nih.gov/39147566/,Journal of applied microbiology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|04-nontarget-ecotox,formulation-delivery|efficacy|nontarget,Trap/bait/lure/electrostatic delivery pathway; Nontarget risk in delivery/product/horizontal Bb context,wave1_narrow_signal,high,accepted,
5545,rayyan-628425857,"Isolation, morphological characterization, and screening virulence of Beauveria bassiana and Metarhizium robertsii fungal isolates on Galleria mellonella.",2023,Geremew D;Shiberu T;Leta A,10.12688/f1000research.134020.5,https://pubmed.ncbi.nlm.nih.gov/38434644/,F1000Research,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|02b_strains_traits,formulation-delivery|efficacy|strains-traits,Trap/bait/lure/electrostatic delivery pathway; Strain traits linked to carrier/trap/surface context,wave1_narrow_signal,high,accepted,
4511,rayyan-628423462,"Laboratory evaluation of Beauveria bassiana (Moniliales: Moniliaceae) against the lesser mealworm, Alphitobius diaperinus (Coleoptera: Tenebrionidae), in poultry litter, soil, and a pupal trap",1998,"Geden, CJ;Arends, JJ;Rutz, DA;Steinkraus, DC",10.1006/bcon.1998.0647,"[""http://europepmc.org/abstract/AGR/IND21979506"", ""https://doi.org/10.1006/bcon.1998.0647""]",Biological Control.,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5528,rayyan-628425810,Longifolene enhances Beauveria bassiana bait by counteracting repellency in the fungus-growing termite Odontotermes formosanus.,2026,Lin Y;Huang J;Huang J;Yu W;Akutse KS;Lin S,10.1002/ps.71038,https://pubmed.ncbi.nlm.nih.gov/42298749/,Pest management science,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway; Bait substrate / ingestion of Bb conidia,wave1_narrow_signal,high,accepted,
3623,rayyan-628422545,Meta-Analysis and Evaluation by Insect-Mediated Baiting Reveal Different Patterns of Hypocrealean Entomopathogenic Fungi in the Soils From Two Regions of China,2020,"Masoudi, Abolfazl;Wang, Min;Zhang, Xiaoli;Wang, Can;Qiu, Zhaoxi;Wang, Wenying;Wang, Hui;Liu, Jingze",10.3389/fmicb.2020.01133,"[""http://europepmc.org/abstract/MED/32595616"", ""https://www.frontiersin.org/articles/10.3389/fmicb.2020.01133/pdf""]",Frontiers in microbiology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy|seed-review,Trap/bait/lure/electrostatic delivery pathway; Review covering Bb delivery/product/horizontal themes,wave1_narrow_signal,high,accepted,
3427,rayyan-628422347,Microbial control of Musca domestica (Diptera: Muscidae) with selected strains of Beauveria bassiana,2005,"Lecuona, Roberto E;Turica, Mariana;Tarocco, Federico;Crespo, Diana C",10.1093/jmedent/42.3.332,"[""http://europepmc.org/abstract/MED/15962783"", ""https://doi.org/10.1603/0022-2585(2005)042[0332:MCOMDD]2.0.CO;2""]",Journal of medical entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|02b_strains_traits,formulation-delivery|efficacy|strains-traits,Trap/bait/lure/electrostatic delivery pathway; Strain traits linked to carrier/trap/surface context,reaudit_prior_relevant,high,accepted,1
139,rayyan-628415320,New Approach of Beauveria bassiana to Control the Red Palm Weevil (Coleoptera: Curculionidae) by Trapping Technique,2015,"Hajjar, M J;Ajlan, A M;Al-Ahmad, M H",10.1093/jee/tou055,https://app.dimensions.ai/details/publication/pub.1020039684,Journal of Economic Entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|01-existing-products,existing-products|formulation-delivery|efficacy,Named commercial Bb product or registry/approval product record; Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
6140,rayyan-628432905,"New Metabolites, Antifeedant, Insecticidal Activities, and Reciprocal Relationship Between Insect and Fungus from Endophyte Schizophyllum commune",2022,"Wang, Cui-Fang;Yang, Xue-Qiong;Sun, Jing;Wang, Ting;Cui, Han-Rong;Yang, Ya-Bin;Ding, Zhong-Tao",10.1002/cbdv.202200130,"[""http://europepmc.org/abstract/MED/35580000"", ""https://doi.org/10.1002/cbdv.202200130""]",Chemistry & biodiversity,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
4918,rayyan-628423958,Occurrence and diversity of insect-associated fungi in natural soils in China,2008,"Sun, Bing-Da;Liu, Xing-Zhong",10.1016/j.apsoil.2007.12.001,"[""http://europepmc.org/abstract/AGR/IND44029945"", ""https://doi.org/10.1016/j.apsoil.2007.12.001""]",Applied Soil Ecology.,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
3965,rayyan-628422905,"Occurrence of entomopathogenic fungi from agricultural and natural ecosystems in Saltillo, Mexico, and their virulence towards thrips and whiteflies",2011,"Sanchez-Pena, Sergio R;Lara, Jorge San-Juan;Medina, Raul F",10.1673/031.011.0101,"[""http://europepmc.org/abstract/MED/21521145"", ""https://doi.org/10.1673/031.011.0101""]",Journal of insect science (Online),02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|02b_strains_traits,formulation-delivery|efficacy|strains-traits,Trap/bait/lure/electrostatic delivery pathway; Strain traits linked to carrier/trap/surface context,wave1_narrow_signal,high,accepted,
5714,rayyan-628426283,Perspectives for the biological control of Cameraria ohridella.,2007,Zemek R;Prenerova E;Volter L;Weyda F;Skuhravy V,,https://pubmed.ncbi.nlm.nih.gov/18399483/,Communications in agricultural and applied biological sciences,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5468,rayyan-628425577,Pest Management Strategies Against the Coffee Berry Borer (Coleoptera: Curculionidae: Scolytinae).,2018,Infante F,10.1021/acs.jafc.7b04875,https://pubmed.ncbi.nlm.nih.gov/29528640/,Journal of agricultural and food chemistry,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave2_gap_bait_trap,high,accepted,
833,rayyan-628419529,Phylogenetic Relationships and Acaricidal Effects of Beauveria bassiana Obtained from Cattle Farm Soils Against Rhipicephalus microplus,2018,"Fernandez-Salas, Agustin;Alonso-Diaz, Miguel Angel;Morales, Rogelio Alejandro Alonso;Lezama-Gutierrez, Roberto;Cervantes-Chavez, Jose Antonio",10.1645/17-162,"[""http://europepmc.org/abstract/MED/29457960"", ""https://doi.org/10.1645/17-162""]",The Journal of parasitology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
2344,rayyan-628421167,"Population Dynamics and Control Potential of the Soil-Dwelling Stages of the South African Citrus Thrips, Scirtothrips aurantii (Thysanoptera: Thripidae), on Avocado",2021,"Bara, GT;Laing, MD",,http://europepmc.org/abstract/AGR/IND607523508,African entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave2_gap_bait_trap,high,accepted,
509,rayyan-628415959,Potential of Beauveria Species Isolated from Southern Kazakhstan for Controlling Colorado Potato Beetle (Leptinotarsa decemlineata) Populations Under Arid Conditions,2025,"Abdukerim, Rauza;Mussina, Meiramgul;Abysheva, Gaukartas;Tumenbayeva, Nagima;Mombayeva, Bekzat;Karabayeva, Assel;Amangeldi, Nurgul;Amangeldikyzy, Zamzagul",10.3390/insects16020176,https://app.dimensions.ai/details/publication/pub.1185358960,Insects,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
1008,rayyan-628419716,Potential of Beauveria bassiana application via a carrier to control the large pine weevil,2021,"Lalik, Michal;Galko, Juraj;Nikolov, Christo;Rell, Slavomir;Kunca, Andrej;Zubrik, Milan;Hyblerova, Silvia;Barta, Marek;Holusa, Jaroslav",10.1016/j.cropro.2021.105563,"[""http://europepmc.org/abstract/AGR/IND607266403"", ""https://doi.org/10.1016/j.cropro.2021.105563""]",Crop Protection,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
2129,rayyan-628420936,"Preparation, characterization, and insecticidal activity evaluation of three different formulations of Beauveria bassiana against Musca domestica",2013,"Mishra, Sapna;Kumar, Peeyush;Malik, Anushree",10.1007/s00436-013-3529-6,"[""http://europepmc.org/abstract/MED/23861009"", ""https://doi.org/10.1007/s00436-013-3529-6""]",Parasitology research,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
599,rayyan-628416096,"Selection, application, and pathogenicity of naturally occurring Beauveria bassiana strains against Ips duplicatus (Coleoptera: Curculionidae, Scolytinae)",2025,"Vakula, Jozef;Nikolov, Christo;Lalik, Michal;Horakova, Miriam Kadasi;Rell, Slavomir;Galko, Juraj;Gubka, Andrej;Zubrik, Milan;Kunca, Andrej;Barta, Marek",10.1016/j.biocontrol.2025.105740,"[""http://europepmc.org/abstract/AGR/IND608958241"", ""https://doi.org/10.1016/j.biocontrol.2025.105740""]",Biological Control.,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
4665,rayyan-628423616,Sequencing of new beauverolides by high-performance liquid chromatography and mass spectrometry,2001,"Kuzma, M;Jegorov, A;Kacer, P;Havlicek, V",10.1002/jms.213,"[""http://europepmc.org/abstract/MED/11747104"", ""https://doi.org/10.1002/jms.213""]",Journal of mass spectrometry : JMS,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
6202,rayyan-628435381,The use of aggregation pheromone to enhance dissemination of Beauveria bassiana for the control of the banana weevil in Uganda,2007,"Tinzaara, W;Gold, CS;Dicke, M;van Huis, A;Nankinga, CM;Kagezi, GH;Ragama, PE",10.1080/09583150600937089,"[""http://europepmc.org/abstract/AGR/IND43906675"", ""https://doi.org/10.1080/09583150600937089""]",Biocontrol science and technology.,02c_formulation_delivery,02c_formulation_delivery,,Delivery-device pathway,wave1_narrow_signal,high,accepted,
6039,rayyan-628429410,"Towards the development of an autocontamination trap system to manage populations of emerald ash borer (Coleoptera: Buprestidae) with the native entomopathogenic fungus, Beauveria bassiana.",2012,Lyons DB;Iavallee R;Kyei-Poku G;Van Frankenhuyzen K;Johny S;Guertin C;Francese JA;Jones GC;Blais M,10.1603/ec12325,https://pubmed.ncbi.nlm.nih.gov/23356056/,Journal of economic entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5447,rayyan-628425361,Using Autumnal Trap Crops to Manage Tarnished Plant Bugs (Lygus lineolaris),2022,"Dumont, Francois;Provost, Caroline",10.3390/insects13050441,"[""http://europepmc.org/abstract/MED/35621777"", ""https://www.mdpi.com/2075-4450/13/5/441/pdf?version=1651921608""]",Insects,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
2043,rayyan-628420843,Variability in virulence of Beauveria spp. soil isolates against Ostrinia nubilalis,2021,"Medo, Juraj;Medova, Janka;Michalko, Jaroslav;Cagan, Ludovit",10.1111/jen.12806,"[""http://europepmc.org/abstract/AGR/IND607238345"", ""https://doi.org/10.1111/jen.12806""]",Journal of Applied Entomology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy|02b_strains_traits,formulation-delivery|efficacy|strains-traits,Trap/bait/lure/electrostatic delivery pathway; Strain traits linked to carrier/trap/surface context,wave1_narrow_signal,high,accepted,
2964,rayyan-628421874,"Virulence of Beauveria bassiana, Metarhizium anisopliae and Paecilomyces lilacinus to the engorged female Hyalomma anatolicum anatolicum tick (Acari: Ixodidae)",2011,"Sun, Ming;Ren, Qiaoyun;Guan, Guiquan;Liu, Zhijie;Ma, Miling;Gou, Huitian;Chen, Ze;Li, Youquan;Liu, Aihong;Niu, Qingli;Yang, Jifei;Yin, Hong;Luo, Jianxun",10.1016/j.vetpar.2011.03.027,"[""http://europepmc.org/abstract/MED/21511397"", ""https://doi.org/10.1016/j.vetpar.2011.03.027""]",Veterinary parasitology,02c_formulation_delivery,02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy,Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5752,rayyan-628426354,A Field Efficacy Evaluation of In2Care Mosquito Traps in Comparison with Routine Integrated Vector Management at Reducing Aedes aegypti.,2021,Buckner EA;Williams KF;Ramirez S;Darrisaw C;Carrillo JM;Latham MD;Lesser CR,10.2987/21-7038,https://pubmed.ncbi.nlm.nih.gov/34817613/,Journal of the American Mosquito Control Association,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
942,rayyan-628419644,A preliminary evaluation of the potential of Beauveria bassiana for bed bug control,2012,"Barbarin, Alexis M;Jenkins, Nina E;Rajotte, Edwin G;Thomas, Matthew B",10.1016/j.jip.2012.04.009,"[""http://europepmc.org/abstract/MED/22555012"", ""https://doi.org/10.1016/j.jip.2012.04.009""]",Journal of invertebrate pathology,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery,autodissemination|formulation-delivery,Autodissemination/disseminator/SIT or vectoring pathway; Formulation/carrier with trap/bait/device framing,wave2_gap_03_horizontal,high,accepted,
4960,rayyan-628424045,Adverse effects of the fungal biopesticide Beauveria bassiana on a predatory social wasp.,2024,Cappa F;De Fazi L;Baracchi D;Cervo R,10.1016/j.scitotenv.2023.168202,https://pubmed.ncbi.nlm.nih.gov/37914122/,The Science of the total environment,03-autodissemination-social,03-autodissemination-social,seed-vespideae,Vespidae/Vespa/hornet with Bb,reaudit_prior_relevant,high,accepted,1
450,rayyan-628415842,Auto-dissemination of commercially available fungal pathogens in a laboratory assay for management of the brown dog tick Rhipicephalus sanguineus,2019,"Weeks, E. N. I.;Allan, S. A.;Gezan, S. A.;Kaufman, P. E.",10.1111/mve.12426,https://app.dimensions.ai/details/publication/pub.1123667493,Medical and Veterinary Entomology,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery,autodissemination|formulation-delivery,Autodissemination/disseminator/SIT or vectoring pathway; Formulation/carrier with trap/bait/device framing,wave2_gap_03_horizontal,high,accepted,
